,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
666,Khris Middleton,14,14.0,22.1,10.7,0.6,3.1,3.7,3.4,1.3,0.2,1.4,1.6,2.5,3.7,9.0,41.3,0.9,3.4,27.7,2.4,2.7,86.8,2.8,5.6,49.4,1.19,0.46,True,F,WSH
667,Bub Carrington,82,57.0,30.0,9.8,0.4,3.8,4.2,4.4,0.7,0.3,1.7,2.3,2.6,3.7,9.1,40.1,1.7,5.0,33.9,0.8,1.0,81.2,2.0,4.2,47.5,1.079,0.49,False,G,WSH
668,Tristan Vukcevic,35,1.0,14.7,9.4,0.7,3.0,3.7,1.1,0.3,0.7,1.2,1.6,0.9,3.4,6.9,49.6,1.1,2.9,37.3,1.5,1.9,77.6,2.3,4.0,58.6,1.364,0.57,False,F,WSH
669,Marcus Smart,15,1.0,18.7,9.3,0.3,1.7,1.9,2.5,1.1,0.2,1.3,1.5,2.0,3.2,7.3,44.0,1.3,3.4,39.2,1.6,2.3,68.6,1.9,3.9,48.3,1.284,0.53,True,G,WSH
670,AJ Johnson,22,11.0,27.0,9.1,0.4,2.0,2.4,3.1,0.5,0.1,1.4,2.3,2.2,3.4,8.8,38.1,1.0,3.9,24.7,1.4,1.6,88.6,2.4,5.0,48.6,1.031,0.44,True,G,WSH
671,Justin Champagnie,62,31.0,21.6,8.8,1.8,3.9,5.7,1.0,1.0,0.6,0.9,1.8,1.1,3.4,6.6,51.1,1.2,3.1,38.3,0.8,1.2,68.5,2.2,3.5,62.4,1.324,0.6,False,F,WSH
672,Colby Jones,15,0.0,25.7,8.7,0.9,3.4,4.3,2.5,1.3,0.4,1.1,1.6,2.3,3.2,6.9,46.6,0.8,2.6,30.8,1.5,2.3,65.7,2.4,4.3,56.3,1.272,0.52,True,G,WSH
673,Kyshawn George,68,38.0,26.5,8.7,0.7,3.5,4.2,2.5,1.0,0.7,1.4,3.0,1.7,3.0,8.0,37.2,1.7,5.2,32.2,1.0,1.4,75.3,1.3,2.8,46.4,1.081,0.48,False,F,WSH
674,Richaun Holmes,31,7.0,17.2,7.4,2.0,3.7,5.7,1.4,0.3,0.7,0.7,1.6,2.0,2.9,4.5,64.7,0.0,0.1,0.0,1.6,1.9,83.3,2.9,4.4,66.2,1.655,0.65,False,F,WSH
675,Jared Butler,32,0.0,11.3,6.9,0.4,0.8,1.3,2.6,0.4,0.2,0.9,1.3,2.8,2.7,5.5,48.3,0.5,1.3,36.6,1.1,1.4,77.8,2.2,4.2,51.9,1.25,0.53,True,G,WSH
676,Jaylen Martin,13,0.0,18.0,5.8,0.8,2.5,3.4,1.3,0.7,0.0,0.9,1.0,1.4,2.3,5.5,41.7,0.5,1.7,27.3,0.7,0.8,90.0,1.8,3.8,48.0,1.042,0.46,True,G,WSH
677,Marvin Bagley III,19,1.0,8.7,4.9,1.4,1.5,2.9,0.4,0.4,0.3,0.6,0.6,0.6,2.0,3.7,53.5,0.1,0.5,20.0,0.8,1.2,65.2,1.9,3.2,59.0,1.31,0.55,True,F,WSH
678,JT Thor,11,0.0,18.8,3.9,1.5,2.3,3.8,0.5,0.5,0.5,0.3,1.0,1.7,1.5,4.0,36.4,0.3,1.4,20.0,0.7,1.3,57.1,1.2,2.6,44.8,0.977,0.4,True,F,WSH
679,Anthony Gill,51,0.0,7.8,2.5,0.4,0.9,1.3,0.3,0.2,0.0,0.2,0.6,1.6,0.8,1.7,48.9,0.2,0.6,32.3,0.6,1.0,66.0,0.6,1.1,57.9,1.466,0.55,False,F,WSH
680,Johnny Davis,34,0.0,7.1,2.4,0.3,0.8,1.1,0.3,0.4,0.2,0.2,0.5,1.6,0.9,2.3,41.0,0.2,0.9,24.1,0.3,0.4,60.0,0.7,1.4,51.0,1.026,0.46,False,G,WSH
681,Patrick Baldwin Jr.,22,0.0,4.6,2.1,0.2,0.8,1.0,0.1,0.1,0.1,0.2,0.2,0.4,0.8,1.5,51.5,0.5,1.0,52.4,0.1,0.2,50.0,0.3,0.5,50.0,1.424,0.68,True,G,WSH
682,Jalen McDaniels,4,0.0,1.8,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,F,WSH
683,Total,82,,,108.0,10.6,33.1,43.7,25.1,7.6,5.1,14.9,19.7,1.7,39.4,89.9,43.9,13.1,39.1,33.5,16.0,20.6,77.8,26.3,50.7,51.9,1.201,0.51,False,Total,WSH
