Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Luca Sbisa,2010,20,SYR,20,D,8,2,7,9,4,2.0,2.0,0.0,1.0,0.25,0.875,1.125,24.0,8.3%
Luke Adam,2010,2,POR,20,F,57,29,33,62,46,18.0,8.0,0.0,2.0,0.509,0.579,1.088,166.0,17.5%
Luke Gazdic,2010,15,TEX,21,F,72,9,8,17,110,-3.0,2.0,0.0,1.0,0.125,0.111,0.236,80.0,11.3%
Luke Pither,2010,10,ADK,21,F,67,9,11,20,19,-12.0,1.0,0.0,2.0,0.134,0.164,0.299,77.0,11.7%
MacGregor Sharp,2010,32,ABH,25,F,17,1,1,2,7,-5.0,0.0,0.0,0.0,0.059,0.059,0.118,31.0,3.2%
MacGregor Sharp,2010,14,SYR,25,F,50,6,7,13,26,-14.0,1.0,1.0,0.0,0.12,0.14,0.26,63.0,9.5%
Marc Cheverie,2010,51,ROC,23,G,15,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc-Andre Bergeron,2010,22,NOR,30,D,13,2,6,8,6,-3.0,2.0,0.0,1.0,0.154,0.462,0.615,44.0,4.6%
Marc-Andre Bourdon,2010,18,ADK,21,D,46,1,9,10,84,-4.0,0.0,0.0,0.0,0.022,0.196,0.217,61.0,1.6%
Marc-Andre Cliche,2010,8,MCH,23,F,63,14,21,35,35,6.0,4.0,0.0,2.0,0.222,0.333,0.556,116.0,12.1%
Marc-Andre Gragnani,2010,3,POR,23,D,63,12,48,60,51,22.0,4.0,1.0,2.0,0.19,0.762,0.952,90.0,13.3%
Marc-Antoine Desnoyers,2010,37,PEO,21,D,1,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Marc-Antoine Pouliot,2010,1,NOR,25,F,69,25,47,72,53,13.0,12.0,0.0,1.0,0.362,0.681,1.043,218.0,11.5%
Marcel Mller,2010,5,TOR,22,F,57,14,18,32,44,3.0,4.0,0.0,2.0,0.246,0.316,0.561,102.0,13.7%
Marco Rosa,2010,4,MTB,28,F,51,13,21,34,20,3.0,4.0,1.0,5.0,0.255,0.412,0.667,116.0,11.2%
Marco Scandella,2010,14,HOU,20,D,33,3,16,19,17,0.0,2.0,0.0,1.0,0.091,0.485,0.576,63.0,4.8%
Marcus Johansson,2010,37,HER,20,F,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Mario Bliznak,2010,9,MTB,23,F,74,11,16,27,22,14.0,3.0,1.0,1.0,0.149,0.216,0.365,110.0,10.0%
Mark Arcobello,2010,11,OKC,22,F,26,11,11,22,4,7.0,4.0,0.0,1.0,0.423,0.423,0.846,73.0,15.1%
Mark Barberio,2010,11,NOR,20,D,68,9,22,31,28,-1.0,1.0,0.0,1.0,0.132,0.324,0.456,103.0,8.7%
Mark Borowiecki,2010,42,BNG,21,D,9,0,0,0,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Mark Cullen,2010,15,ROC,32,F,28,5,9,14,6,-10.0,1.0,0.0,0.0,0.179,0.321,0.5,40.0,12.5%
Mark Cundari,2010,7,PEO,20,D,69,10,20,30,106,6.0,8.0,0.0,1.0,0.145,0.29,0.435,91.0,11.0%
Mark Dekanich,2010,45,MIL,24,G,43,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Mark Derlago,2010,29,TEX,24,F,8,0,1,1,4,-3.0,0.0,0.0,0.0,0.0,0.125,0.125,6.0,0.0%
Mark Fayne,2010,31,ALB,23,D,19,1,3,4,6,4.0,0.0,0.0,1.0,0.053,0.158,0.211,33.0,3.0%
Mark Fistric,2010,31,TEX,24,D,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Mark Flood,2010,3,MTB,26,D,63,11,29,40,29,0.0,5.0,0.0,1.0,0.175,0.46,0.635,119.0,9.2%
Mark Fraser,2010,39,ALB,24,D,5,0,1,1,0,-3.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0%
Mark Katic,2010,7,BRI,21,D,63,4,26,30,37,-14.0,3.0,0.0,0.0,0.063,0.413,0.476,94.0,4.3%
Mark Mancari,2010,1,POR,25,F,56,32,32,64,57,19.0,5.0,2.0,4.0,0.571,0.571,1.143,204.0,15.7%
Mark Matheson,2010,9,CHI,26,D,70,9,24,33,12,12.0,3.0,1.0,1.0,0.129,0.343,0.471,94.0,9.6%
Mark Mitera,2010,9,SYR,23,D,71,6,16,22,50,-15.0,1.0,0.0,0.0,0.085,0.225,0.31,67.0,9.0%
Mark Parrish,2010,5,POR,33,F,56,17,34,51,12,4.0,6.0,1.0,2.0,0.304,0.607,0.911,97.0,17.5%
Mark Santorelli,2010,14,MIL,22,F,64,8,13,21,26,1.0,3.0,0.0,1.0,0.125,0.203,0.328,88.0,9.1%
Mark Van Guilder,2010,18,MIL,26,F,62,10,7,17,10,7.0,1.0,0.0,3.0,0.161,0.113,0.274,68.0,14.7%
Mark Voakes,2010,20,POR,26,F,18,6,5,11,6,7.0,0.0,0.0,0.0,0.333,0.278,0.611,20.0,30.0%
Mark Wotton,2010,18,BRI,37,D,71,3,7,10,84,-24.0,2.0,0.0,1.0,0.042,0.099,0.141,66.0,4.6%
Martin Gerber,2010,35,OKC,36,G,42,0,1,1,12,,0.0,0.0,0.0,0.0,0.024,0.024,,
Martin Jones,2010,32,MCH,20,G,39,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Martin Marincin,2010,36,OKC,18,D,1,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Mat Clark,2010,13,SYR,20,D,80,2,14,16,128,-18.0,0.0,0.0,0.0,0.025,0.175,0.2,57.0,3.5%
Mathieu Beaudoin,2010,1,SA,26,F,63,21,30,51,24,-14.0,9.0,0.0,5.0,0.333,0.476,0.81,176.0,11.9%
Mathieu Brodeur,2010,42,SA,20,D,4,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Mathieu Carle,2010,9,HAM,23,D,68,11,18,29,44,19.0,4.0,0.0,2.0,0.162,0.265,0.426,121.0,9.1%
Mathieu Perreault,2010,7,HER,22,F,34,11,24,35,38,8.0,0.0,0.0,4.0,0.324,0.706,1.029,75.0,14.7%
Mathieu Roy,2010,15,NOR,27,D,45,4,18,22,68,9.0,1.0,1.0,0.0,0.089,0.4,0.489,100.0,4.0%
Mathieu Tousignant,2010,10,TEX,21,F,78,10,13,23,120,0.0,2.0,0.0,2.0,0.128,0.167,0.295,92.0,10.9%
Mathis Olimb,2010,7,RFD,24,F,60,10,22,32,22,8.0,3.0,1.0,0.0,0.167,0.367,0.533,104.0,9.6%
Mats Zuccarello,2010,9,CON,23,F,36,13,16,29,16,2.0,3.0,0.0,2.0,0.361,0.444,0.806,107.0,12.2%
Matt Anderson,2010,1,ALB,28,F,76,23,32,55,49,-3.0,6.0,0.0,3.0,0.303,0.421,0.724,191.0,12.0%
Matt Bartkowski,2010,11,PRO,22,D,69,5,18,23,42,-18.0,2.0,0.0,0.0,0.072,0.261,0.333,158.0,3.2%
Matt Beleskey,2010,8,SYR,22,F,27,11,13,24,39,-3.0,6.0,0.0,2.0,0.407,0.481,0.889,96.0,11.5%
Matt Calvert,2010,7,SPR,21,F,38,13,12,25,12,-3.0,4.0,2.0,1.0,0.342,0.316,0.658,80.0,16.3%
Matt Campanale,2010,55,BRI,22,D,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Matt Caruana,2010,24,TOR,25,F,33,6,4,10,12,-1.0,3.0,0.0,2.0,0.182,0.121,0.303,43.0,14.0%
Matt Clackson,2010,26,ADK,25,F,62,1,3,4,118,-3.0,0.0,0.0,0.0,0.016,0.048,0.065,30.0,3.3%
Matt Climie,2010,30,SA,27,G,55,0,3,3,10,,0.0,0.0,0.0,0.0,0.055,0.055,,
Matt Dalton,2010,39,PRO,24,G,16,0,1,1,0,,0.0,0.0,0.0,0.0,0.063,0.063,,
Matt Donovan,2010,30,BRI,20,D,6,1,4,5,10,1.0,0.0,0.0,1.0,0.167,0.667,0.833,10.0,10.0%
Matt Duffy,2010,36,POR,24,D,2,0,0,0,2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Matt Ellis,2010,11,POR,29,F,52,10,21,31,12,1.0,4.0,2.0,3.0,0.192,0.404,0.596,145.0,6.9%
Matt Fornataro,2010,6,NOR,25,F,70,17,25,42,35,9.0,5.0,0.0,1.0,0.243,0.357,0.6,170.0,10.0%
Matt Francis,2010,45,WOR,25,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Matt Hackett,2010,44,HOU,20,G,45,0,0,0,18,,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Halischuk,2010,11,MIL,22,F,37,11,12,23,12,6.0,3.0,1.0,3.0,0.297,0.324,0.622,81.0,13.6%
Matt Irwin,2010,8,WOR,23,D,72,10,21,31,43,-7.0,6.0,0.0,2.0,0.139,0.292,0.431,148.0,6.8%
Matt Kassian,2010,21,HOU,24,F,60,4,4,8,132,0.0,0.0,0.0,1.0,0.067,0.067,0.133,40.0,10.0%
Matt Keetley,2010,45,ABH,24,G,9,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Matt Keith,2010,1,ABH,27,F,77,20,15,35,45,-12.0,5.0,0.0,2.0,0.26,0.195,0.455,216.0,9.3%
Matt Kennedy,2010,29,CLT,21,F,8,0,1,1,6,-4.0,0.0,0.0,0.0,0.0,0.125,0.125,6.0,0.0%
Matt Kennedy,2010,15,SYR,21,F,57,4,9,13,67,-7.0,0.0,1.0,1.0,0.07,0.158,0.228,54.0,7.4%
Matt Krug,2010,41,CHI,25,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Matt Lashoff,2010,10,TOR,24,D,69,7,21,28,137,4.0,3.0,0.0,1.0,0.101,0.304,0.406,130.0,5.4%
Matt Marquardt,2010,20,OKC,23,F,63,5,7,12,20,-11.0,1.0,0.0,1.0,0.079,0.111,0.19,76.0,6.6%
Matt McIlvane,2010,29,PEO,25,F,3,1,1,2,4,1.0,0.0,0.0,1.0,0.333,0.333,0.667,3.0,33.3%
Matt Pelech,2010,23,ABH,23,D,59,3,2,5,198,-9.0,0.0,0.0,1.0,0.051,0.034,0.085,66.0,4.6%
Matt Pierce,2010,50,ROC,25,F,8,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Matt Pope,2010,19,SA,26,F,55,4,7,11,35,-3.0,1.0,0.0,1.0,0.073,0.127,0.2,69.0,5.8%
Matt Read,2010,15,ADK,24,F,11,7,6,13,6,9.0,1.0,0.0,2.0,0.636,0.545,1.182,34.0,20.6%
Matt Schepke,2010,54,BRI,25,F,4,0,0,0,2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Matt Stephenson,2010,38,TEX,26,D,46,0,0,0,33,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0%
Matt Walker,2010,29,ADK,30,D,11,0,2,2,8,3.0,0.0,0.0,0.0,0.0,0.182,0.182,13.0,0.0%
Matt Watkins,2010,7,SA,24,F,64,15,20,35,45,-10.0,2.0,0.0,4.0,0.234,0.313,0.547,136.0,11.0%
Matthew Corrente,2010,37,ALB,22,D,3,0,1,1,10,1.0,0.0,0.0,0.0,0.0,0.333,0.333,8.0,0.0%
Matthew Martin,2010,34,BRI,21,F,7,1,2,3,11,0.0,0.0,0.0,0.0,0.143,0.286,0.429,18.0,5.6%
Matthew Pistilli,2010,13,CLT,22,F,50,8,11,19,15,0.0,2.0,0.0,2.0,0.16,0.22,0.38,78.0,10.3%
Mattias Ritola,2010,13,NOR,23,F,17,9,18,27,8,3.0,3.0,0.0,1.0,0.529,1.059,1.588,56.0,16.1%
Mattias Tedenby,2010,26,ALB,20,F,12,3,2,5,6,1.0,2.0,0.0,0.0,0.25,0.167,0.417,37.0,8.1%
Maury Edwards,2010,42,PRO,23,D,3,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Max Pacioretty,2010,5,HAM,22,F,27,17,15,32,20,4.0,7.0,0.0,2.0,0.63,0.556,1.185,132.0,12.9%
Max Sauve,2010,3,PRO,20,F,61,21,17,38,36,6.0,4.0,0.0,7.0,0.344,0.279,0.623,138.0,15.2%
Maxim Goncharov,2010,14,SA,21,D,61,6,9,15,65,-3.0,2.0,0.0,2.0,0.098,0.148,0.246,56.0,10.7%
Maxim Mayorov,2010,4,SPR,21,F,69,19,14,33,16,-12.0,2.0,0.0,4.0,0.275,0.203,0.478,124.0,15.3%
Maxim Noreau,2010,3,HOU,23,D,76,10,44,54,58,-5.0,6.0,0.0,1.0,0.132,0.579,0.711,216.0,4.6%
Maxime Fortunus,2010,7,TEX,27,D,73,5,29,34,20,7.0,2.0,0.0,0.0,0.068,0.397,0.466,102.0,4.9%
Maxime Lacroix,2010,17,HER,23,F,57,6,10,16,25,-1.0,0.0,0.0,2.0,0.105,0.175,0.281,53.0,11.3%
Maxime Legault,2010,13,POR,21,F,67,12,12,24,83,0.0,0.0,0.0,2.0,0.179,0.179,0.358,97.0,12.4%
Maxime Macenauer,2010,6,SYR,21,F,79,13,19,32,65,-10.0,4.0,1.0,2.0,0.165,0.241,0.405,116.0,11.2%
Michael Blunden,2010,14,SPR,24,F,37,12,9,21,41,-6.0,5.0,1.0,2.0,0.324,0.243,0.568,94.0,12.8%
Michael Caruso,2010,21,ROC,22,D,75,5,4,9,77,-3.0,0.0,0.0,0.0,0.067,0.053,0.12,51.0,9.8%
Michael Davies,2010,14,CHI,24,F,49,8,12,20,8,-3.0,2.0,0.0,0.0,0.163,0.245,0.408,82.0,9.8%
Michael Del Zotto,2010,24,CON,20,D,11,0,7,7,8,0.0,0.0,0.0,0.0,0.0,0.636,0.636,24.0,0.0%
Michael Dubuc,2010,31,ROC,22,F,5,2,1,3,0,2.0,0.0,0.0,0.0,0.4,0.2,0.6,8.0,25.0%
Michael Forney,2010,28,CHI,22,F,9,0,2,2,0,-1.0,0.0,0.0,0.0,0.0,0.222,0.222,7.0,0.0%
Michael Hutchinson,2010,47,PRO,20,G,28,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Latta,2010,30,MIL,19,F,4,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.25,0.25,5.0,0.0%
Michael Neal,2010,24,TEX,21,F,16,3,0,3,12,-2.0,1.0,0.0,0.0,0.188,0.0,0.188,33.0,9.1%
Michael Nylander,2010,24,ROC,38,F,7,4,2,6,8,-3.0,0.0,1.0,2.0,0.571,0.286,0.857,8.0,50.0%
Michael Ouzas,2010,35,HOU,25,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Pelech,2010,31,MCH,21,F,5,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Michael Ryan,2010,3,ADK,30,F,52,25,16,41,47,2.0,10.0,1.0,3.0,0.481,0.308,0.788,174.0,14.4%
Michael Ryan,2010,32,SPR,30,F,6,1,2,3,0,1.0,0.0,0.0,0.0,0.167,0.333,0.5,12.0,8.3%
Michael Stone,2010,17,SA,20,D,70,2,11,13,27,-5.0,1.0,0.0,0.0,0.029,0.157,0.186,123.0,1.6%
Michael Swift,2010,6,ALB,23,F,48,16,12,28,48,-13.0,5.0,4.0,3.0,0.333,0.25,0.583,100.0,16.0%
Michael Swift,2010,22,WOR,23,F,18,1,6,7,28,-6.0,1.0,0.0,0.0,0.056,0.333,0.389,26.0,3.9%
Michael Zigomanis,2010,1,TOR,29,F,64,14,33,47,66,-3.0,6.0,0.0,2.0,0.219,0.516,0.734,146.0,9.6%
Michal Jordan,2010,15,CLT,20,D,67,4,14,18,35,13.0,2.0,0.0,0.0,0.06,0.209,0.269,88.0,4.6%
Michal Repik,2010,4,ROC,22,F,53,11,34,45,38,-9.0,7.0,0.0,2.0,0.208,0.642,0.849,181.0,6.1%
Micheal Haley,2010,9,BRI,24,F,50,12,10,22,144,-19.0,7.0,0.0,1.0,0.24,0.2,0.44,89.0,13.5%
Mikael Backlund,2010,36,ABH,21,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Mike Angelidis,2010,7,NOR,25,F,80,20,18,38,169,18.0,2.0,1.0,2.0,0.25,0.225,0.475,164.0,12.2%
Mike Banwell,2010,38,ALB,23,D,4,0,1,1,5,-5.0,0.0,0.0,0.0,0.0,0.25,0.25,5.0,0.0%
Mike Bartlett,2010,15,MIL,25,F,72,8,10,18,47,11.0,1.0,0.0,2.0,0.111,0.139,0.25,70.0,11.4%
Mike Brennan,2010,25,TOR,24,D,72,3,7,10,110,0.0,0.0,0.0,0.0,0.042,0.097,0.139,66.0,4.6%
Mike Brodeur,2010,41,BNG,27,G,9,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Commodore,2010,35,SPR,31,D,11,0,2,2,20,1.0,0.0,0.0,0.0,0.0,0.182,0.182,14.0,0.0%
Mike Duco,2010,6,ROC,23,F,67,20,11,31,126,-16.0,11.0,0.0,0.0,0.299,0.164,0.463,122.0,16.4%
Mike Embach,2010,34,TEX,22,F,5,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Mike Gabinet,2010,37,ABH,29,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Mike Hedden,2010,28,GR,26,F,3,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.333,0.333,2.0,0.0%
Mike Hedden,2010,33,RFD,26,F,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Mike Hedden,2010,35,ROC,26,F,2,1,1,2,15,1.0,0.0,0.0,0.0,0.5,0.5,1.0,2.0,50.0%
Mike Hoeffel,2010,34,ALB,21,F,10,2,0,2,6,-1.0,2.0,0.0,0.0,0.2,0.0,0.2,18.0,11.1%
Mike Hoffman,2010,11,BNG,21,F,74,7,18,25,16,-22.0,3.0,0.0,1.0,0.095,0.243,0.338,100.0,7.0%
Mike Kostka,2010,1,ROC,25,D,80,16,38,54,46,-9.0,11.0,0.0,1.0,0.2,0.475,0.675,199.0,8.0%
Mike Leighton,2010,32,ADK,29,G,30,0,1,1,8,,0.0,0.0,0.0,0.0,0.033,0.033,,
Mike Matczak,2010,36,ADK,22,D,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Mike McKenna,2010,36,ALB,27,G,39,0,2,2,4,,0.0,0.0,0.0,0.0,0.051,0.051,,
Mike McKenzie,2010,28,CLT,24,F,14,1,0,1,6,-5.0,0.0,0.0,0.0,0.071,0.0,0.071,15.0,6.7%
Mike McLean,2010,38,MIL,24,F,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Mike Moore,2010,18,WOR,26,D,49,2,10,12,50,5.0,0.0,0.0,1.0,0.041,0.204,0.245,86.0,2.3%
Mike Murphy,2010,25,CLT,21,G,39,0,3,3,0,,0.0,0.0,0.0,0.0,0.077,0.077,,
Mike Ratchuk,2010,38,SPR,22,F,15,1,0,1,6,0.0,0.0,0.0,0.0,0.067,0.0,0.067,15.0,6.7%
Mike Sgroi,2010,51,BRI,32,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Mike Siklenka,2010,16,CHI,31,F,36,3,10,13,38,1.0,3.0,0.0,1.0,0.083,0.278,0.361,57.0,5.3%
Mike Sislo,2010,43,ALB,22,F,3,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Mike Smith,2010,30,NOR,28,G,5,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Mike Testwuide,2010,4,ADK,23,F,76,18,21,39,62,12.0,0.0,0.0,2.0,0.237,0.276,0.513,131.0,13.7%
Mike Vernace,2010,12,NOR,24,D,68,7,21,28,60,0.0,2.0,0.0,3.0,0.103,0.309,0.412,100.0,7.0%
Mikhail Stefanovich,2010,39,TOR,21,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Mikkel Bdker,2010,8,SA,21,F,36,12,22,34,8,11.0,4.0,0.0,2.0,0.333,0.611,0.944,90.0,13.3%
Mikko Koskinen,2010,45,BRI,22,G,36,0,1,1,2,,0.0,0.0,0.0,0.0,0.028,0.028,,
Milan Kytnar,2010,7,OKC,21,F,78,13,16,29,35,5.0,1.0,0.0,2.0,0.167,0.205,0.372,86.0,15.1%
Mitch Wahl,2010,25,ABH,20,F,17,1,4,5,8,-2.0,0.0,0.0,0.0,0.059,0.235,0.294,22.0,4.6%
Mitchell Fritz,2010,27,NOR,30,F,11,0,1,1,36,0.0,0.0,0.0,0.0,0.0,0.091,0.091,6.0,0.0%
Myles Stoesz,2010,44,ALB,23,F,7,0,0,0,30,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Nate Guenin,2010,28,SPR,28,D,30,0,5,5,21,8.0,0.0,0.0,0.0,0.0,0.167,0.167,31.0,0.0%
Nate Guenin,2010,17,SYR,28,D,43,2,10,12,44,-2.0,1.0,1.0,0.0,0.047,0.233,0.279,64.0,3.1%
Nate Prosser,2010,11,HOU,24,D,73,8,19,27,31,12.0,2.0,0.0,0.0,0.11,0.26,0.37,87.0,9.2%
Nathan Lawson,2010,61,BRI,27,G,16,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Nathan Longpre,2010,36,WOR,22,F,8,0,1,1,4,-7.0,0.0,0.0,0.0,0.0,0.125,0.125,10.0,0.0%
Nathan McIver,2010,31,PRO,25,D,60,0,3,3,176,-16.0,0.0,0.0,0.0,0.0,0.05,0.05,22.0,0.0%
Nathan Oystrick,2010,4,PEO,28,D,61,15,30,45,125,0.0,8.0,0.0,3.0,0.246,0.492,0.738,161.0,9.3%
Nathan Paetsch,2010,32,ROC,27,D,9,1,2,3,2,-2.0,0.0,0.0,0.0,0.111,0.222,0.333,9.0,11.1%
Nathan Paetsch,2010,12,SYR,27,D,34,8,9,17,12,-3.0,4.0,1.0,1.0,0.235,0.265,0.5,86.0,9.3%
Nathan Perkovich,2010,13,ALB,25,F,40,8,9,17,59,-3.0,2.0,0.0,0.0,0.2,0.225,0.425,65.0,12.3%
Nazem Kadri,2010,2,TOR,20,F,44,17,24,41,62,2.0,2.0,0.0,0.0,0.386,0.545,0.932,96.0,17.7%
Ned Lukacevic,2010,16,SA,24,F,38,4,9,13,4,-11.0,2.0,0.0,0.0,0.105,0.237,0.342,63.0,6.4%
Neil Petruic,2010,26,HAM,28,D,53,1,2,3,47,2.0,0.0,0.0,0.0,0.019,0.038,0.057,41.0,2.4%
Nicholas Drazenovic,2010,3,PEO,23,F,75,23,23,46,24,1.0,7.0,1.0,4.0,0.307,0.307,0.613,179.0,12.9%
Nick Bonino,2010,5,SYR,22,F,50,12,33,45,32,10.0,4.0,1.0,1.0,0.24,0.66,0.9,121.0,9.9%
Nick Crawford,2010,12,POR,20,D,76,7,24,31,27,-1.0,1.0,1.0,2.0,0.092,0.316,0.408,56.0,12.5%
Nick Dodge,2010,19,CLT,24,F,57,5,8,13,18,-5.0,0.0,1.0,0.0,0.088,0.14,0.228,75.0,6.7%
Nick Holden,2010,9,SPR,23,D,67,4,21,25,63,2.0,0.0,0.0,0.0,0.06,0.313,0.373,95.0,4.2%
Nick Johnson,2010,4,WBS,25,F,48,20,19,39,49,12.0,10.0,0.0,5.0,0.417,0.396,0.813,140.0,14.3%
Nick Leddy,2010,18,RFD,19,D,22,2,8,10,2,-7.0,0.0,0.0,0.0,0.091,0.364,0.455,29.0,6.9%
Nick Palmieri,2010,20,ALB,21,F,26,6,5,11,28,-2.0,0.0,0.0,0.0,0.231,0.192,0.423,51.0,11.8%
Nick Petersen,2010,19,WBS,21,F,23,5,9,14,4,7.0,2.0,0.0,1.0,0.217,0.391,0.609,44.0,11.4%
Nick Petrecki,2010,16,WOR,21,D,67,3,11,14,129,-17.0,0.0,0.0,2.0,0.045,0.164,0.209,97.0,3.1%
Nick Ross,2010,24,SA,21,D,29,0,6,6,16,6.0,0.0,0.0,0.0,0.0,0.207,0.207,16.0,0.0%
Nick Schaus,2010,15,WOR,24,D,77,4,15,19,46,-3.0,1.0,0.0,2.0,0.052,0.195,0.247,104.0,3.9%
Nick Spaling,2010,24,MIL,22,F,4,1,1,2,2,1.0,0.0,0.0,0.0,0.25,0.25,0.5,14.0,7.1%
Nick Tarnasky,2010,16,SPR,26,F,66,7,13,20,150,2.0,1.0,0.0,2.0,0.106,0.197,0.303,89.0,7.9%
Nick Tuzzolino,2010,24,POR,24,D,20,1,1,2,28,2.0,0.0,0.0,0.0,0.05,0.05,0.1,22.0,4.6%
Nicola Riopel,2010,38,ADK,21,G,11,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Nicolas Blanchard,2010,14,CLT,23,F,72,8,10,18,101,-13.0,1.0,1.0,2.0,0.111,0.139,0.25,111.0,7.2%
Nicolas Deschamps,2010,4,SYR,20,F,80,15,31,46,26,-4.0,3.0,2.0,1.0,0.188,0.388,0.575,147.0,10.2%
Nigel Dawes,2010,7,CHI,25,F,47,27,17,44,17,2.0,8.0,1.0,2.0,0.574,0.362,0.936,145.0,18.6%
Nigel Dawes,2010,10,HAM,25,F,19,14,14,28,7,13.0,1.0,0.0,1.0,0.737,0.737,1.474,132.0,10.6%
Nigel Williams,2010,34,CON,22,D,12,0,1,1,2,-3.0,0.0,0.0,0.0,0.0,0.083,0.083,9.0,0.0%
Nigel Williams,2010,36,SYR,22,D,28,0,3,3,9,-16.0,0.0,0.0,0.0,0.0,0.107,0.107,29.0,0.0%
Nikita Filatov,2010,15,SPR,20,F,36,9,11,20,20,-2.0,2.0,0.0,1.0,0.25,0.306,0.556,70.0,12.9%
Nikita Kashirsky,2010,27,HER,25,F,14,2,0,2,0,1.0,0.0,0.0,0.0,0.143,0.0,0.143,20.0,10.0%
Nikita Nikitin,2010,16,PEO,24,D,22,3,11,14,12,1.0,3.0,0.0,0.0,0.136,0.5,0.636,36.0,8.3%
Noah Welch,2010,19,CHI,28,D,50,2,11,13,65,9.0,0.0,0.0,1.0,0.04,0.22,0.26,74.0,2.7%
Nolan Baumgartner,2010,6,MTB,34,D,66,4,25,29,36,-3.0,4.0,0.0,1.0,0.061,0.379,0.439,69.0,5.8%
Nolan Schaefer,2010,33,HER,30,G,10,0,1,1,0,,0.0,0.0,0.0,0.0,0.1,0.1,,
Nolan Schaefer,2010,40,PRO,30,G,30,0,1,1,6,,0.0,0.0,0.0,0.0,0.033,0.033,,
Nolan Yonkman,2010,25,SA,29,D,56,1,4,5,104,-9.0,0.0,0.0,0.0,0.018,0.071,0.089,36.0,2.8%
Oliver Ekman-Larsson,2010,20,SA,19,D,15,3,7,10,16,-3.0,1.0,0.0,0.0,0.2,0.467,0.667,35.0,8.6%
Oliver Lauridsen,2010,33,ADK,21,D,2,0,0,0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Olivier Fortier,2010,15,HAM,21,F,68,9,11,20,20,1.0,5.0,0.0,2.0,0.132,0.162,0.294,99.0,9.1%
Olivier Labelle,2010,27,BRI,25,F,34,3,2,5,74,-12.0,0.0,0.0,2.0,0.088,0.059,0.147,58.0,5.2%
